                     user      modified                                              added  modified_centrality  all_centrality  modified_proximity  all_proximity  modified_changeExtent  all_changeExtent
43            1anuppanwar            []                                           [55, 56]             0.000000        2.063830            0.000000       2.500000               0.000000          1.503247
44            1anuppanwar            []                                               [57]             0.000000        2.061224            0.000000       2.866667               0.000000          1.413178
45            1anuppanwar          [18]                                                 []             0.100000        2.040000            0.000000       3.666667               0.022727          3.343240
46            1anuppanwar           [1]                                                 []             0.020000        2.060000            0.000000       4.366667               0.022222          3.263492
47            1anuppanwar            []                                               [59]             0.000000        2.080000            0.000000       3.866667               0.000000          2.359783
48         dynamitechetan          [59]                                                 []             0.019608        2.058824            0.000000       1.833333               0.021277          1.779804
49            1anuppanwar            []                                   [60, 61, 62, 63]             0.000000        2.078431            0.000000       3.866667               0.000000          3.763480
50            madhavgaba2            []                                               [64]             0.000000        2.218182            0.000000       0.000000               0.000000          1.428571
51          30808316+0oo0            []                                               [65]             0.000000        2.157895            0.000000       0.000000               0.000000          1.420000
52            madhavgaba2            []                                               [67]             0.000000        2.101695            0.000000       0.000000               0.000000          2.392157
53            madhavgaba2            []                                               [68]             0.000000        2.083333            0.000000       0.000000               0.000000          1.865385
54             sohanrudra            []                                               [69]             0.000000        2.065574            0.000000       0.000000               0.000000          1.396226
55            1anuppanwar            []                                               [70]             0.000000        2.015873            0.000000       5.131061               0.000000          2.405878
56        sachinarora.707          [61]                                                 []             0.062500        2.000000            0.000000       0.000000               0.018182          1.381818
57         dynamitechetan            []                                           [71, 72]             0.000000        1.984615            0.000000       1.833333               0.000000          1.533970
58      christianbender89            []  [73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 8...             0.000000        1.985075            0.000000       0.000000               0.000000          1.385965
59      christianbender89            []                                              [105]             0.000000       11.050505            0.000000      30.326087               0.000000          1.362069
60      christianbender89          [69]                                                 []             0.010000       10.950000            0.000000      30.491803               0.016949         32.338983
61      christianbender89          [98]                                                 []             0.310000       10.960000            0.983607      30.491803               0.500000         17.800000
62      christianbender89            []                                              [106]             0.000000       10.960000            0.000000      30.937500               0.000000         11.778689
63      christianbender89            []                                              [107]             0.000000       10.861386            0.000000      30.467742               0.000000          9.091398
64      christianbender89            []                                              [108]             0.000000       10.764706            0.000000      30.467742               0.000000          8.488095
65      christianbender89          [98]                                                 []             0.300971       10.669903            0.967742      30.467742               0.000000          7.918750
66      christianbender89            []                                              [109]             0.000000       10.669903            0.000000      30.000000               0.000000          7.485714
67      christianbender89          [69]                                                 []             0.019231       10.576923            0.000000      29.491525               0.000000          6.158009
68      christianbender89            []                                              [110]             0.000000       10.576923            0.000000      29.491525               0.000000          6.405846
69      christianbender89           [5]                                                 []             0.009524       10.485714            0.000000      29.491525               0.014706          5.374837
70      christianbender89            []                                              [111]             0.000000       10.495238            0.000000      29.491525               0.000000          5.786072
71      christianbender89         [101]                                                 []             0.292453       10.405660            0.983051      29.491525               0.083333          4.875433
72      christianbender89            []                                              [112]             0.000000       10.405660            0.000000      30.935484               0.000000          5.310911
73      christianbender89            []                                              [114]             0.000000       10.317757            0.000000      29.466667               0.000000          4.470574
74      christianbender89            []                                              [115]             0.000000       10.231481            0.000000      29.466667               0.000000          5.037767
75      christianbender89            []                                    [116, 117, 118]             0.000000       10.146789            0.000000      29.466667               0.000000          5.235616
76      christianbender89            []                                              [119]             0.000000        9.955357            0.000000      30.706250               0.000000          5.333516
77      christianbender89            []                                              [120]             0.000000        9.876106            0.000000      31.866667               0.000000          7.389778
78      christianbender89            []                                    [121, 122, 123]             0.000000        9.798246            0.000000      31.866667               0.000000          6.425100
79      christianbender89            []                                              [124]             0.000000        9.623932            0.000000      32.420536               0.000000          6.115406
80      christianbender89          [72]                                                 []             0.016949        9.550847            0.000000      34.266667               0.012658          7.965427
81      christianbender89            []                                              [125]             0.000000        9.559322            0.000000      34.933333               0.000000          6.865299
82      christianbender89         [123]                                                 []             0.025210        9.487395            0.800000      34.600000               0.333333          5.475073
83      christianbender89         [123]                                                 []             0.025210        9.487395            0.500000      34.700000               0.000000          5.518772
84      christianbender89         [105]                                                 []             0.008403        9.487395            0.000000      33.202433               0.041667          4.606537
85      christianbender89         [105]                                                 []             0.008403        9.487395            0.000000      32.702433               0.000000          4.094804
86      christianbender89         [105]                                                 []             0.008403        9.487395            0.000000      32.202433               0.000000          3.772523
87      christianbender89         [105]                                                 []             0.008403        9.487395            0.000000      31.170536               0.000000          3.526471
88      christianbender89         [109]                                                 []             0.008403        9.487395            0.000000      30.310482               0.047619          3.327599
89      christianbender89          [95]                                                 []             0.260504        9.487395            0.934426      30.310482               0.033333          3.115562
90      christianbender89         [111]                                                 []             0.008403        9.487395            0.000000      31.908950               0.052632          2.942258
91      christianbender89          [94]                                                 []             0.260504        9.487395            0.965517      32.151149               0.031250          2.770029
92      christianbender89          [39]                                                 []             0.033613        9.487395            0.000000      34.997701               0.032967          2.633844
93      christianbender89            []                                              [126]             0.000000        9.495798            0.000000      35.477381               0.000000          2.507307
94      christianbender89         [105]                                                 []             0.008333        9.425000            0.000000      33.477381               0.000000          2.422785
95      christianbender89            []                                              [127]             0.000000        9.425000            0.000000      33.477381               0.000000          3.345836
96         rohit1997gupta            []                                              [128]             0.000000        9.355372            0.000000       0.000000               0.000000          1.589474
97                msvbs98            []                                              [129]             0.000000        9.211382            0.000000       0.000000               0.000000          1.583333
98                msvbs98            []                                              [130]             0.000000        9.072000            0.000000       0.000000               0.000000          1.567010
99                msvbs98         [130]                                                 []             0.007937        9.007937            0.000000       0.000000               0.000000          2.551020
100               msvbs98            []                                              [131]             0.000000        9.007937            0.000000       0.000000               0.000000          2.035354
101               @total@            []                                                 []             3.374758      528.548165           10.539105    1289.009075               2.032736        370.369744
